Timestamp,Lat,Long,LocAccuracy,Altitude
548691431.846746,33.047591,-116.871353,5.000000,440.195324
548691432.847349,33.047591,-116.871353,5.000000,440.566845
548691433.846740,33.047591,-116.871352,5.000000,440.537365
548691434.846757,33.047591,-116.871353,5.000000,440.625256
548691435.846868,33.047591,-116.871353,5.000000,440.874035
548691436.846517,33.047591,-116.871353,5.000000,441.154491
548691437.847127,33.047591,-116.871352,5.000000,441.379528
548691438.846739,33.047591,-116.871352,5.000000,441.380566
548691439.846740,33.047591,-116.871352,5.000000,441.914318
548691440.846740,33.047591,-116.871352,5.000000,442.166271
548691441.846639,33.047591,-116.871352,5.000000,442.470654
548691442.846982,33.047591,-116.871353,5.000000,442.521008
548691443.846670,33.047591,-116.871353,5.000000,442.482922
548691444.846660,33.047591,-116.871352,5.000000,442.592663
548691445.846642,33.047591,-116.871352,5.000000,442.419079
548691446.846624,33.047591,-116.871353,5.000000,442.623669
548691447.846617,33.047591,-116.871351,5.000000,442.683727
548691448.846603,33.047591,-116.871352,5.000000,442.870495
548691449.846555,33.047591,-116.871351,5.000000,443.608776
548691450.846559,33.047591,-116.871351,5.000000,444.013317
548691451.846533,33.047591,-116.871350,5.000000,443.987072
548691452.846497,33.047591,-116.871340,5.000000,443.789684
548691453.846544,33.047591,-116.871328,5.000000,443.955334
548691454.846474,33.047591,-116.871300,5.000000,443.874157
548691455.846452,33.047591,-116.871266,5.000000,443.399792
548691456.846802,33.047594,-116.871217,5.000000,443.760754
548691457.846353,33.047693,-116.871184,5.000000,443.872082
548691458.846457,33.047769,-116.871166,5.000000,443.626842
548691459.846408,33.047856,-116.871149,5.000000,443.737926
548691460.845778,33.047956,-116.871150,5.000000,444.258801
548691461.846818,33.048062,-116.871156,5.000000,445.263622
548691462.846398,33.048176,-116.871159,5.000000,446.282543
